dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-06-01 08:15:00,39.970503823204936,40.0078958559429,33.25,5.0,0.0,61.75,10.0,1010.0,16.5,40.5,25.0,33.25,6.0,40.5
2015-06-01 08:30:00,39.97047194932729,40.008102813067296,33.5,5.0,0.0,60.5,10.0,1010.0,17.0,41.0,25.0,33.5,6.0,41.0
2015-06-01 08:45:00,39.97044929746545,40.0082894403499,33.75,5.0,0.0,59.25,10.0,1010.0,17.5,41.5,25.0,33.75,6.0,41.5
2015-06-01 09:00:00,39.970435782215894,40.00845614526587,34.0,5.0,0.0,58.0,10.0,1010.0,18.0,42.0,25.0,34.0,6.0,42.0
2015-06-01 09:15:00,39.970431318175066,40.00860333529036,34.25,5.0,0.0,56.75,10.0,1010.0,18.75,42.25,24.75,34.25,6.0,42.25
2015-06-01 09:30:00,39.97043581993944,40.00873141789858,34.5,5.0,0.0,55.5,10.0,1010.0,19.5,42.5,24.5,34.5,6.0,42.5
2015-06-01 09:45:00,39.97044920210546,40.008840800565686,34.75,5.0,0.0,54.25,10.0,1010.0,20.25,42.75,24.25,34.75,6.0,42.75
2015-06-01 10:00:00,39.97047137926961,40.00893189076686,35.0,5.0,0.0,53.0,10.0,1010.0,21.0,43.0,24.0,35.0,6.0,43.0
2015-06-01 10:15:00,39.97050226602834,40.00900509597729,35.5,5.0,0.0,52.0,10.0,1010.0,22.0,43.25,24.0,35.5,6.0,43.25
2015-06-01 10:30:00,39.9705417769781,40.0090608236721,36.0,5.0,0.0,51.0,10.0,1010.0,23.0,43.5,24.0,36.0,6.0,43.5
2015-06-01 10:45:00,39.97058982671536,40.00909948132652,36.5,5.0,0.0,50.0,10.0,1010.0,24.0,43.75,24.0,36.5,6.0,43.75
2015-06-01 11:00:00,39.970646329836576,40.00912147641572,37.0,5.0,0.0,49.0,10.0,1010.0,25.0,44.0,24.0,37.0,6.0,44.0
2015-06-01 11:15:00,39.970711200938226,40.00912721641485,37.25,5.25,0.0,47.75,10.0,1010.0,25.75,44.25,23.75,37.25,6.0,44.25
2015-06-01 11:30:00,39.970784354616754,40.009117108799096,37.5,5.5,0.0,46.5,10.0,1010.0,26.5,44.5,23.5,37.5,6.0,44.5
2015-06-01 11:45:00,39.97086570546861,40.00909156104363,37.75,5.75,0.0,45.25,10.0,1010.0,27.25,44.75,23.25,37.75,6.0,44.75
2015-06-01 12:00:00,39.97095516809029,40.00905098062365,38.0,6.0,0.0,44.0,10.0,1010.0,28.0,45.0,23.0,38.0,6.0,45.0
2015-06-01 12:15:00,39.97105265707821,40.0089957750143,38.0,6.0,0.0,43.75,10.0,1009.75,27.5,45.0,23.0,38.0,6.25,45.0
2015-06-01 12:30:00,39.97115808702886,40.008926351690775,38.0,6.0,0.0,43.5,10.0,1009.5,27.0,45.0,23.0,38.0,6.5,45.0
2015-06-01 12:45:00,39.97127137253871,40.008843118128226,38.0,6.0,0.0,43.25,10.0,1009.25,26.5,45.0,23.0,38.0,6.75,45.0
2015-06-01 13:00:00,39.97139242820419,40.008746481801865,38.0,6.0,0.0,43.0,10.0,1009.0,26.0,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:15:00,39.97152116862178,40.00863685018683,38.0,6.0,0.0,43.0,10.0,1009.0,25.75,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:30:00,39.97165750838793,40.00851463075833,38.0,6.0,0.0,43.0,10.0,1009.0,25.5,45.0,23.0,38.0,7.0,45.0
2015-06-01 13:45:00,39.97180136209912,40.00838023099153,38.0,6.0,0.0,43.0,10.0,1009.0,25.25,45.0,23.0,38.0,7.0,45.0
2015-06-01 14:00:00,39.971952644351795,40.008234058361566,38.0,6.0,0.0,43.0,10.0,1009.0,25.0,45.0,23.0,38.0,7.0,45.0
2015-06-01 14:15:00,39.972111269742406,40.00807652034367,38.0,6.25,0.0,42.75,10.0,1008.75,24.75,45.0,23.0,38.0,7.25,45.0
2015-06-01 14:30:00,39.972277152867434,40.007908024413,38.0,6.5,0.0,42.5,10.0,1008.5,24.5,45.0,23.0,38.0,7.5,45.0
2015-06-01 14:45:00,39.97245020832332,40.00772897804471,38.0,6.75,0.0,42.25,10.0,1008.25,24.25,45.0,23.0,38.0,7.75,45.0
2015-06-01 15:00:00,39.97263035070656,40.007539788714006,38.0,7.0,0.0,42.0,10.0,1008.0,24.0,45.0,23.0,38.0,8.0,45.0
2015-06-01 15:15:00,39.97281749461358,40.00734086389605,37.75,7.0,0.0,43.0,10.0,1008.0,23.5,44.75,23.0,37.75,8.0,44.75
2015-06-01 15:30:00,39.97301155464085,40.007132611066005,37.5,7.0,0.0,44.0,10.0,1008.0,23.0,44.5,23.0,37.5,8.0,44.5
2015-06-01 15:45:00,39.97321244538481,40.00691543769904,37.25,7.0,0.0,45.0,10.0,1008.0,22.5,44.25,23.0,37.25,8.0,44.25
2015-06-01 16:00:00,39.97342008144197,40.00668975127035,37.0,7.0,0.0,46.0,10.0,1008.0,22.0,44.0,23.0,37.0,8.0,44.0
2015-06-01 16:15:00,39.97363437740877,40.006455959255135,36.75,7.0,0.0,47.0,10.0,1008.25,21.5,43.75,23.25,36.75,8.0,43.75
2015-06-01 16:30:00,39.973855247881644,40.00621446912852,36.5,7.0,0.0,48.0,10.0,1008.5,21.0,43.5,23.5,36.5,8.0,43.5
2015-06-01 16:45:00,39.97408260745709,40.005965688365706,36.25,7.0,0.0,49.0,10.0,1008.75,20.5,43.25,23.75,36.25,8.0,43.25
2015-06-01 17:00:00,39.97431637073153,40.00571002444185,36.0,7.0,0.0,50.0,10.0,1009.0,20.0,43.0,24.0,36.0,8.0,43.0
2015-06-01 17:15:00,39.97455645230146,40.00544788483217,36.0,7.0,0.0,51.25,10.0,1009.0,19.5,42.75,24.0,36.0,8.25,42.75
2015-06-01 17:30:00,39.97480276676333,40.00517967701178,36.0,7.0,0.0,52.5,10.0,1009.0,19.0,42.5,24.0,36.0,8.5,42.5
2015-06-01 17:45:00,39.97505522871359,40.00490580845592,36.0,7.0,0.0,53.75,10.0,1009.0,18.5,42.25,24.0,36.0,8.75,42.25
2015-06-01 18:00:00,39.975313752748704,40.0046266866397,36.0,7.0,0.0,55.0,10.0,1009.0,18.0,42.0,24.0,36.0,9.0,42.0
2015-06-01 18:15:00,39.97557825346513,40.004342719038355,35.5,7.0,0.0,56.5,10.0,1009.0,17.5,41.5,24.0,35.5,9.0,41.5
2015-06-01 18:30:00,39.97584864545936,40.00405431312703,35.0,7.0,0.0,58.0,10.0,1009.0,17.0,41.0,24.0,35.0,9.0,41.0
2015-06-01 18:45:00,39.97612484332781,40.0037618763809,34.5,7.0,0.0,59.5,10.0,1009.0,16.5,40.5,24.0,34.5,9.0,40.5
2015-06-01 19:00:00,39.97640676166697,40.00346581627514,34.0,7.0,0.0,61.0,10.0,1009.0,16.0,40.0,24.0,34.0,9.0,40.0
2015-06-01 19:15:00,39.97669431507328,40.00316654028492,33.75,6.75,0.025,62.5,10.0,1009.25,15.5,39.5,24.0,33.75,8.75,39.5
2015-06-01 19:30:00,39.97698741814322,40.00286445588543,33.5,6.5,0.05,64.0,10.0,1009.5,15.0,39.0,24.0,33.5,8.5,39.0
2015-06-01 19:45:00,39.97728598547325,40.00255997055185,33.25,6.25,0.07500000000000001,65.5,10.0,1009.75,14.5,38.5,24.0,33.25,8.25,38.5
2015-06-01 20:00:00,39.977589931659814,40.00225349175934,33.0,6.0,0.1,67.0,10.0,1010.0,14.0,38.0,24.0,33.0,8.0,38.0
2015-06-01 20:15:00,39.977899171299384,40.00194542698308,32.75,6.0,0.1,68.5,10.0,1010.25,13.75,37.5,24.0,32.75,8.0,37.5
2015-06-01 20:30:00,39.978213618988406,40.001636183698245,32.5,6.0,0.1,70.0,10.0,1010.5,13.5,37.0,24.0,32.5,8.0,37.0
2015-06-01 20:45:00,39.978533189323365,40.00132616938,32.25,6.0,0.1,71.5,10.0,1010.75,13.25,36.5,24.0,32.25,8.0,36.5
2015-06-01 21:00:00,39.97885779690071,40.00101579150355,32.0,6.0,0.1,73.0,10.0,1011.0,13.0,36.0,24.0,32.0,8.0,36.0
2015-06-01 21:15:00,39.9791873563169,40.00070545754403,31.75,6.0,0.07500000000000001,73.5,10.0,1011.0,12.5,35.75,24.0,31.75,8.0,35.75
2015-06-01 21:30:00,39.97952178216839,40.00039557497665,31.5,6.0,0.05,74.0,10.0,1011.0,12.0,35.5,24.0,31.5,8.0,35.5
2015-06-01 21:45:00,39.97986098905166,40.00008655127657,31.25,6.0,0.025,74.5,10.0,1011.0,11.5,35.25,24.0,31.25,8.0,35.25
2015-06-01 22:00:00,39.98020489156314,39.99977879391896,31.0,6.0,0.0,75.0,10.0,1011.0,11.0,35.0,24.0,31.0,8.0,35.0
2015-06-01 22:15:00,39.98055340429932,39.999472710379,30.75,5.75,0.0,75.5,10.0,1011.0,10.75,34.75,24.25,30.75,7.75,34.75
2015-06-01 22:30:00,39.980906441856646,39.99916870813188,30.5,5.5,0.0,76.0,10.0,1011.0,10.5,34.5,24.5,30.5,7.5,34.5
2015-06-01 22:45:00,39.98126391883158,39.998867194652746,30.25,5.25,0.0,76.5,10.0,1011.0,10.25,34.25,24.75,30.25,7.25,34.25
2015-06-01 23:00:00,39.9816257498206,39.99856857741679,30.0,5.0,0.0,77.0,10.0,1011.0,10.0,34.0,25.0,30.0,7.0,34.0
2015-06-01 23:15:00,39.98199184942015,39.9982732638992,29.75,5.0,0.0,77.5,10.0,1011.0,9.5,34.0,25.0,29.75,6.75,34.0
2015-06-01 23:30:00,39.98236213222667,39.99798166157513,29.5,5.0,0.0,78.0,10.0,1011.0,9.0,34.0,25.0,29.5,6.5,34.0
2015-06-01 23:45:00,39.982736512836645,39.997694177919776,29.25,5.0,0.0,78.5,10.0,1011.0,8.5,34.0,25.0,29.25,6.25,34.0
2015-06-02 00:00:00,39.98311490584656,39.997411220408274,29.0,5.0,0.0,79.0,10.0,1011.0,8.0,34.0,25.0,29.0,6.0,34.0
2015-06-02 00:15:00,39.98349722585283,39.99713319651584,29.0,5.0,0.0,79.25,10.0,1011.0,8.0,33.75,25.0,29.0,6.0,33.75
2015-06-02 00:30:00,39.98388338745193,39.99686051371764,29.0,5.0,0.0,79.5,10.0,1011.0,8.0,33.5,25.0,29.0,6.0,33.5
2015-06-02 00:45:00,39.98427330524033,39.99659357948881,29.0,5.0,0.0,79.75,10.0,1011.0,8.0,33.25,25.0,29.0,6.0,33.25
2015-06-02 01:00:00,39.98466689381449,39.99633280130461,29.0,5.0,0.0,80.0,10.0,1011.0,8.0,33.0,25.0,29.0,6.0,33.0
2015-06-02 01:15:00,39.985064067770864,39.99607858664013,28.75,5.0,0.0,80.25,10.0,1011.0,7.75,33.0,25.0,28.75,6.0,33.0
2015-06-02 01:30:00,39.985464741705925,39.9958313429706,28.5,5.0,0.0,80.5,10.0,1011.0,7.5,33.0,25.0,28.5,6.0,33.0
2015-06-02 01:45:00,39.985868830216106,39.99559147777116,28.25,5.0,0.0,80.75,10.0,1011.0,7.25,33.0,25.0,28.25,6.0,33.0
2015-06-02 02:00:00,39.98627624789789,39.995359398516996,28.0,5.0,0.0,81.0,10.0,1011.0,7.0,33.0,25.0,28.0,6.0,33.0
2015-06-02 02:15:00,39.986686909347725,39.99513551268329,28.0,4.75,0.0,81.25,10.0,1010.75,6.75,33.0,25.0,28.0,5.75,33.0
2015-06-02 02:30:00,39.9871007291621,39.994920227745226,28.0,4.5,0.0,81.5,10.0,1010.5,6.5,33.0,25.0,28.0,5.5,33.0
2015-06-02 02:45:00,39.987517621937435,39.99471395117797,28.0,4.25,0.0,81.75,10.0,1010.25,6.25,33.0,25.0,28.0,5.25,33.0
2015-06-02 03:00:00,39.98793750227023,39.99451709045668,28.0,4.0,0.0,82.0,10.0,1010.0,6.0,33.0,25.0,28.0,5.0,33.0
2015-06-02 03:15:00,39.98836028475692,39.99433005305657,28.25,4.0,0.0,81.5,10.0,1010.0,6.75,33.0,25.0,28.25,5.0,33.0
2015-06-02 03:30:00,39.98878588399397,39.994153246452754,28.5,4.0,0.0,81.0,10.0,1010.0,7.5,33.0,25.0,28.5,5.0,33.0
2015-06-02 03:45:00,39.98921421457785,39.99398707812046,28.75,4.0,0.0,80.5,10.0,1010.0,8.25,33.0,25.0,28.75,5.0,33.0
2015-06-02 04:00:00,39.989645191105,39.99383195553486,29.0,4.0,0.0,80.0,10.0,1010.0,9.0,33.0,25.0,29.0,5.0,33.0
2015-06-02 04:15:00,39.99007872817191,39.9936882861711,29.0,4.0,0.0,79.75,10.0,1010.0,9.5,33.25,25.0,29.0,5.0,33.25
2015-06-02 04:30:00,39.99051474037501,39.993556477504384,29.0,4.0,0.0,79.5,10.0,1010.0,10.0,33.5,25.0,29.0,5.0,33.5
2015-06-02 04:45:00,39.99095314231077,39.99343693700986,29.0,4.0,0.0,79.25,10.0,1010.0,10.5,33.75,25.0,29.0,5.0,33.75
2015-06-02 05:00:00,39.991393848575676,39.99333007216273,29.0,4.0,0.0,79.0,10.0,1010.0,11.0,34.0,25.0,29.0,5.0,34.0
2015-06-02 05:15:00,39.99183677376615,39.993236290438155,29.0,4.0,0.0,78.5,10.0,1010.0,11.75,34.0,25.0,29.0,5.25,34.0
2015-06-02 05:30:00,39.99228183247868,39.99315599931131,29.0,4.0,0.0,78.0,10.0,1010.0,12.5,34.0,25.0,29.0,5.5,34.0
2015-06-02 05:45:00,39.99272893930972,39.99308960625738,29.0,4.0,0.0,77.5,10.0,1010.0,13.25,34.0,25.0,29.0,5.75,34.0
2015-06-02 06:00:00,39.99317800885572,39.99303751875153,29.0,4.0,0.0,77.0,10.0,1010.0,14.0,34.0,25.0,29.0,6.0,34.0
2015-06-02 06:15:00,39.99362895571317,39.993000144268926,29.5,4.25,0.0,75.25,10.0,1010.25,15.0,34.75,24.75,29.5,6.0,34.75
2015-06-02 06:30:00,39.9940816944785,39.99297789028479,30.0,4.5,0.0,73.5,10.0,1010.5,16.0,35.5,24.5,30.0,6.0,35.5
2015-06-02 06:45:00,39.99453613974817,39.99297116427422,30.5,4.75,0.0,71.75,10.0,1010.75,17.0,36.25,24.25,30.5,6.0,36.25
2015-06-02 07:00:00,39.99499220611865,39.99298037371247,31.0,5.0,0.0,70.0,10.0,1011.0,18.0,37.0,24.0,31.0,6.0,37.0
2015-06-02 07:15:00,39.995449808186414,39.99300592607466,31.25,5.0,0.0,68.5,10.0,1011.0,19.0,37.5,24.0,31.25,6.25,37.5
2015-06-02 07:30:00,39.99590886054791,39.993048228836,31.5,5.0,0.0,67.0,10.0,1011.0,20.0,38.0,24.0,31.5,6.5,38.0
2015-06-02 07:45:00,39.9963692777996,39.99310768947163,31.75,5.0,0.0,65.5,10.0,1011.0,21.0,38.5,24.0,31.75,6.75,38.5
2015-06-02 08:00:00,39.99683097453793,39.993184715456756,32.0,5.0,0.0,64.0,10.0,1011.0,22.0,39.0,24.0,32.0,7.0,39.0
2015-06-02 08:15:00,39.99729386535938,39.99327971426653,32.5,5.25,0.0,62.25,10.0,1011.0,23.0,39.5,24.0,32.5,7.0,39.5
2015-06-02 08:30:00,39.9977578648604,39.993393093376156,33.0,5.5,0.0,60.5,10.0,1011.0,24.0,40.0,24.0,33.0,7.0,40.0
2015-06-02 08:45:00,39.99822288763747,39.993525260260796,33.5,5.75,0.0,58.75,10.0,1011.0,25.0,40.5,24.0,33.5,7.0,40.5
2015-06-02 09:00:00,39.99868884828704,39.993676622395604,34.0,6.0,0.0,57.0,10.0,1011.0,26.0,41.0,24.0,34.0,7.0,41.0
2015-06-02 09:15:00,39.99915566140555,39.993847587255786,34.25,6.25,0.0,56.25,10.0,1011.0,26.25,41.25,24.0,34.25,7.25,41.25
2015-06-02 09:30:00,39.999623241589475,39.9940385623165,34.5,6.5,0.0,55.5,10.0,1011.0,26.5,41.5,24.0,34.5,7.5,41.5
2015-06-02 09:45:00,40.0000915034353,39.99424995505293,34.75,6.75,0.0,54.75,10.0,1011.0,26.75,41.75,24.0,34.75,7.75,41.75
2015-06-02 10:00:00,40.000560361539435,39.99448217294025,35.0,7.0,0.0,54.0,10.0,1011.0,27.0,42.0,24.0,35.0,8.0,42.0
2015-06-02 10:15:00,40.0010297304984,39.99473562345361,35.25,7.0,0.0,53.0,10.0,1011.0,27.0,42.25,24.0,35.25,8.25,42.25
2015-06-02 10:30:00,40.00149952490861,39.99501071406823,35.5,7.0,0.0,52.0,10.0,1011.0,27.0,42.5,24.0,35.5,8.5,42.5
2015-06-02 10:45:00,40.001969659366544,39.99530785225925,35.75,7.0,0.0,51.0,10.0,1011.0,27.0,42.75,24.0,35.75,8.75,42.75
2015-06-02 11:00:00,40.00244004846865,39.99562744550185,36.0,7.0,0.0,50.0,10.0,1011.0,27.0,43.0,24.0,36.0,9.0,43.0
2015-06-02 11:15:00,40.002910606811405,39.995969901271216,36.25,7.25,0.0,49.0,10.0,1010.75,27.25,43.0,23.75,36.25,9.0,43.0
2015-06-02 11:30:00,40.00338124899125,39.996335627042534,36.5,7.5,0.0,48.0,10.0,1010.5,27.5,43.0,23.5,36.5,9.0,43.0
2015-06-02 11:45:00,40.00385188960469,39.99672503029096,36.75,7.75,0.0,47.0,10.0,1010.25,27.75,43.0,23.25,36.75,9.0,43.0
2015-06-02 12:00:00,40.00432244324812,39.99713851849168,37.0,8.0,0.0,46.0,10.0,1010.0,28.0,43.0,23.0,37.0,9.0,43.0
2015-06-02 12:15:00,40.00479282451806,39.99757649911986,36.75,8.0,0.0,46.25,10.0,1010.0,27.5,43.0,23.0,36.75,9.25,43.0
2015-06-02 12:30:00,40.00526294801093,39.99803937965068,36.5,8.0,0.0,46.5,10.0,1010.0,27.0,43.0,23.0,36.5,9.5,43.0
2015-06-02 12:45:00,40.00573272832321,39.998527567559314,36.25,8.0,0.0,46.75,10.0,1010.0,26.5,43.0,23.0,36.25,9.75,43.0
2015-06-02 13:00:00,40.00620208005135,39.99904147032093,36.0,8.0,0.0,47.0,10.0,1010.0,26.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 13:15:00,40.00667091779183,39.99958149541071,36.0,8.25,0.025,47.0,10.0,1010.0,25.75,43.0,23.0,36.0,10.0,43.0
2015-06-02 13:30:00,40.00713915614109,40.00014805030384,36.0,8.5,0.05,47.0,10.0,1010.0,25.5,43.0,23.0,36.0,10.0,43.0
2015-06-02 13:45:00,40.0076067096956,40.0007406667378,36.0,8.75,0.07500000000000001,47.0,10.0,1010.0,25.25,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:00:00,40.00807349305182,40.001355373499386,36.0,9.0,0.1,47.0,10.0,1010.0,25.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:15:00,40.008539420806216,40.001987323637685,36.0,9.0,0.1,47.0,10.0,1009.75,24.5,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:30:00,40.00900440755522,40.00263167020187,36.0,9.0,0.1,47.0,10.0,1009.5,24.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 14:45:00,40.00946836789532,40.00328356624098,36.0,9.0,0.1,47.0,10.0,1009.25,23.5,43.0,23.0,36.0,10.0,43.0
2015-06-02 15:00:00,40.00993121642299,40.00393816480415,36.0,9.0,0.1,47.0,10.0,1009.0,23.0,43.0,23.0,36.0,10.0,43.0
2015-06-02 15:15:00,40.010392867734666,40.00459061894049,36.0,9.0,0.1,48.0,10.0,1009.0,22.5,42.75,23.25,36.0,10.0,42.75
2015-06-02 15:30:00,40.01085323642681,40.00523608169911,36.0,9.0,0.1,49.0,10.0,1009.0,22.0,42.5,23.5,36.0,10.0,42.5
2015-06-02 15:45:00,40.01131223709589,40.00586970612913,36.0,9.0,0.1,50.0,10.0,1009.0,21.5,42.25,23.75,36.0,10.0,42.25
2015-06-02 16:00:00,40.01176978433836,40.00648664527965,36.0,9.0,0.1,51.0,10.0,1009.0,21.0,42.0,24.0,36.0,10.0,42.0
2015-06-02 16:15:00,40.01222579275071,40.007082052199756,35.75,9.0,0.125,52.0,10.0,1009.0,20.5,41.75,24.0,35.75,10.25,41.75
2015-06-02 16:30:00,40.012680176929344,40.007651079938576,35.5,9.0,0.15000000000000002,53.0,10.0,1009.0,20.0,41.5,24.0,35.5,10.5,41.5
2015-06-02 16:45:00,40.01313285147078,40.00818888154525,35.25,9.0,0.17500000000000002,54.0,10.0,1009.0,19.5,41.25,24.0,35.25,10.75,41.25
2015-06-02 17:00:00,40.01358373097143,40.008690610068825,35.0,9.0,0.2,55.0,10.0,1009.0,19.0,41.0,24.0,35.0,11.0,41.0
2015-06-02 17:15:00,40.01403273002778,40.00915141855845,35.0,9.0,0.2,56.0,10.0,1009.25,18.25,40.75,24.0,35.0,11.0,40.75
2015-06-02 17:30:00,40.014479763236295,40.00956646006324,35.0,9.0,0.2,57.0,10.0,1009.5,17.5,40.5,24.0,35.0,11.0,40.5
2015-06-02 17:45:00,40.014924745193426,40.00993088763229,35.0,9.0,0.2,58.0,10.0,1009.75,16.75,40.25,24.0,35.0,11.0,40.25
2015-06-02 18:00:00,40.015367590495615,40.01023985431471,35.0,9.0,0.2,59.0,10.0,1010.0,16.0,40.0,24.0,35.0,11.0,40.0
2015-06-02 18:15:00,40.01580821373938,40.01048851315959,34.75,8.75,0.225,60.25,9.75,1010.0,16.0,39.5,24.0,34.75,10.75,39.5
2015-06-02 18:30:00,40.01624652952113,40.01067201721607,34.5,8.5,0.25,61.5,9.5,1010.0,16.0,39.0,24.0,34.5,10.5,39.0
2015-06-02 18:45:00,40.016682452437344,40.01078551953327,34.25,8.25,0.275,62.75,9.25,1010.0,16.0,38.5,24.0,34.25,10.25,38.5
2015-06-02 19:00:00,40.01711589708447,40.01082417316026,34.0,8.0,0.3,64.0,9.0,1010.0,16.0,38.0,24.0,34.0,10.0,38.0
2015-06-02 19:15:00,40.01754677805899,40.010783131146155,33.75,7.75,0.325,65.25,9.0,1010.0,15.75,37.5,24.0,33.75,10.0,37.5
2015-06-02 19:30:00,40.01797500995736,40.010657546540095,33.5,7.5,0.35,66.5,9.0,1010.0,15.5,37.0,24.0,33.5,10.0,37.0
2015-06-02 19:45:00,40.018400507376015,40.010442572391156,33.25,7.25,0.375,67.75,9.0,1010.0,15.25,36.5,24.0,33.25,10.0,36.5
2015-06-02 20:00:00,40.018823184911454,40.010133361748466,33.0,7.0,0.4,69.0,9.0,1010.0,15.0,36.0,24.0,33.0,10.0,36.0
